open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
553.81,553.9,553.31,553.583,169030.0,553.5302,2024-09-12 14:00:00+00:00,2071,2024-09-12,14:00:00,553.6361907934191,553.6704565131547,553.8841509423149,0.3858231317475933,555.4274434693053,552.3408584153245,553.77,-0.0337685320620495,-0.0046736921261188,False,False,False,True,False,False
568.51,568.58,568.09,568.25,217904.0,568.288,2024-09-19 13:51:00+00:00,2266,2024-09-19,13:51:00,568.7036846556224,568.9944954547318,569.3945850498055,0.3204381722722579,570.6763377388945,568.1128323607165,568.5099,-0.045716002482985,-0.0052654644306801,False,True,True,False,False,False
568.71,569.32,568.71,569.28,387906.0,564.0751,2024-09-19 13:55:00+00:00,1629,2024-09-19,13:55:00,568.8232068455551,568.8721160083664,569.176148364497,0.3421628815543338,570.5447998907143,567.8074968382796,568.67,0.1072678354757616,-0.0022167980573109,False,False,False,True,False,False
569.34,569.357,568.35,568.4599,448101.0,568.8317,2024-09-24 14:00:00+00:00,4799,2024-09-24,14:00:00,569.1010741565169,569.3193258030786,569.5490533571979,0.2212973612222682,570.4342428020869,568.6638639123088,569.332,-0.1531795156429018,-0.0053823311636394,False,True,True,False,False,False
568.7,569.0599,568.67,569.0599,126076.0,568.8046,2024-09-24 14:10:00+00:00,1468,2024-09-24,14:10:00,568.7232642658856,568.6986839145729,568.9146032631348,0.2821777724171702,570.0433143528035,567.7858921734662,568.72,0.0597657898438499,-0.0045869491446872,False,False,False,True,False,False
570.81,571.07,570.78,570.95,128981.0,570.9325,2024-09-24 15:54:00+00:00,1420,2024-09-24,15:54:00,570.618239175814,570.4172695282757,570.2331387419408,0.1900427557802781,570.9933097650619,569.4729677188197,570.81,0.024526549990382,0.0050890485178119,True,False,False,False,True,False
570.8,570.8,570.8,570.8,250.0,570.78,2024-09-25 10:45:00+00:00,15,2024-09-25,10:45:00,570.8885105752983,570.908899184516,570.8649151678128,0.1004828683105338,571.2668466410549,570.4629836945707,570.9,-0.0175162024873047,0.0022225268763832,False,False,False,False,False,True
572.01,572.04,571.11,571.27,181331.0,571.6095,2024-09-26 14:55:00+00:00,2198,2024-09-26,14:55:00,571.8342258161728,572.1373094491854,572.427922815937,0.3147802285646135,573.6870437301955,571.1688019016785,572.01,-0.1293683676858812,-0.0059069784407393,False,True,True,False,False,False
571.64,571.93,571.64,571.755,74692.0,571.7995,2024-09-26 15:05:00+00:00,1158,2024-09-26,15:05:00,571.5536204209345,571.5486512729262,571.7839842789745,0.3024166738904043,572.9936509745361,570.5743175834128,571.65,0.0183678824455555,-0.0041053918455989,False,False,False,True,False,False
570.63,570.67,570.38,570.38,2985.0,570.5339,2024-09-30 11:05:00+00:00,88,2024-09-30,11:05:00,570.6638781869767,570.7572488897056,570.8693681404567,0.1031522792349028,571.2819772573963,570.4567590235171,570.77,-0.0683287488830853,-0.0081420203677806,False,True,True,False,False,False
570.23,570.34,570.22,570.29,1776.0,570.2736,2024-09-30 11:34:00+00:00,29,2024-09-30,11:34:00,570.2605992115007,570.2523311734113,570.2789104358643,0.0735308817895117,570.5730339630223,569.9847869087063,570.25,0.00701446733888,-0.0030352639200884,False,False,False,True,False,False
574.2,574.27,574.19,574.21,1137.0,574.2242,2024-10-01 10:58:00+00:00,18,2024-10-01,10:58:00,574.0967169088185,574.0188436637906,573.9071985521564,0.0762602329370751,574.2122394839047,573.6021576204081,574.15,0.0104502307759399,0.0078255965035363,True,False,False,False,True,False
574.18,574.24,574.18,574.24,3570.0,574.2256,2024-10-01 11:14:00+00:00,24,2024-10-01,11:14:00,574.2662291057896,574.2598198177883,574.1931738190112,0.0696452964945178,574.4717550049893,573.9145926330332,574.27,-0.005224023542928,0.002469553589481,False,False,False,False,False,True
572.55,572.56,571.49,571.68,293972.0,572.1649,2024-10-01 13:32:00+00:00,3364,2024-10-01,13:32:00,572.540727324448,572.8459298691887,573.0742170997987,0.1787338420336101,573.7891524679331,572.3592817316643,572.54,-0.150207845740038,-0.0059042860562794,False,True,True,False,False,False
569.515,569.67,569.4,569.56,117727.0,569.5224,2024-10-01 13:59:00+00:00,1538,2024-10-01,13:59:00,569.3864742365563,569.3414310686692,569.6633110540861,0.4322515468051734,571.3923172413067,567.9343048668654,569.5058,0.0095170233560261,-0.0113331661310345,False,True,False,True,False,False
566.13,566.19,565.7244,565.735,129478.0,565.8934,2024-10-02 13:40:00+00:00,1887,2024-10-02,13:40:00,566.2327345316231,566.5402989492985,566.8824332371504,0.2583581412913093,567.9158658023156,565.8490006719852,566.14,-0.0715370756349971,-0.0067726421163325,False,True,True,False,False,False
566.03,566.57,566.03,566.555,188733.0,566.3352,2024-10-02 13:47:00+00:00,2055,2024-10-02,13:47:00,566.004347791517,566.0199377030162,566.3297585539242,0.299597912696005,567.5281502047083,565.1313669031401,566.055,0.0883306392488362,-0.0050026433345061,False,True,False,True,False,False
571.15,571.24,570.21,570.415,159848.0,570.8419,2024-10-04 13:56:00+00:00,2199,2024-10-04,13:56:00,571.0867812973837,571.4053299416407,571.6831617065405,0.3614048927397863,573.1287812774997,570.2375421355814,571.17,-0.1321848136281659,-0.007063905996193,False,True,True,False,False,False
570.9,571.16,570.5,570.63,121458.0,570.8509,2024-10-04 14:07:00+00:00,1629,2024-10-04,14:07:00,570.6996738194666,570.700008461102,570.926289581228,0.3934447469025949,572.5000685688384,569.3525105936177,570.93,-0.0525458462508459,-0.006201930580635,False,True,False,True,False,False
569.29,569.3,568.7205,569.0,190554.0,568.9558,2024-10-04 14:10:00+00:00,2209,2024-10-04,14:10:00,569.6643477983606,570.0533630113774,570.5023367063645,0.4406896898756093,572.2650954658669,568.7395779468621,569.29,-0.0509406453652731,-0.0103554118780979,False,True,True,False,False,False
569.78,570.48,569.78,570.48,104426.0,570.0416,2024-10-04 14:16:00+00:00,1866,2024-10-04,14:16:00,569.9658236750277,569.9341480050244,570.1964166819828,0.4534092244971062,572.0100535799712,568.3827797839944,569.78,0.1228544350451131,-0.0070715287334767,False,True,False,True,False,False
572.3,572.48,571.46,571.74,504131.0,571.8711,2024-10-08 14:43:00+00:00,4453,2024-10-08,14:43:00,571.5575413445335,571.3427039400209,571.1463676172457,0.314607736099576,572.404798561644,569.8879366728473,572.26,-0.0908677873693743,0.0060529879584869,True,False,False,False,True,False
571.95,571.98,571.68,571.785,343624.0,568.6931,2024-10-08 14:54:00+00:00,1127,2024-10-08,14:54:00,571.9102050346527,571.8950384382368,571.71161004213,0.2938906916959374,572.8871728089138,570.5360472753463,571.95,-0.0288486755835435,0.0039909000327086,False,False,False,False,False,True
578.13,578.57,578.09,578.43,129990.0,578.3305,2024-10-11 14:07:00+00:00,1731,2024-10-11,14:07:00,577.9471885229801,577.6906076423478,577.428414487488,0.2591156278710675,578.4648769989723,576.3919519760037,578.1794,0.043342948572703,0.0061811869998875,True,False,False,False,True,False
579.88,579.9099,579.51,579.62,110736.0,579.6947,2024-10-11 14:37:00+00:00,2758,2024-10-11,14:37:00,579.763203880199,579.7420633904192,579.5490688743793,0.256512499038393,580.5751188705328,578.5230188782257,579.89,-0.0465605545879359,0.0085079115507833,True,False,False,False,False,True
582.475,582.78,582.4601,582.76,126357.0,582.58,2024-10-14 13:48:00+00:00,1243,2024-10-14,13:48:00,582.4373584982512,582.2152331750085,581.9390445234554,0.1805023639200192,582.6610539791355,581.2170350677753,582.4899,0.0463699027227693,0.0056453307037157,True,False,False,False,True,False
582.98,582.9902,582.8026,582.81,72225.0,582.8847,2024-10-14 14:06:00+00:00,1212,2024-10-14,14:06:00,583.0029290790746,583.0345502119943,582.871372716353,0.1815546597680979,583.5975913554254,582.1451540772806,582.98,-0.0291605200864648,0.0048994656023987,False,False,False,False,False,True
582.89,583.06,582.79,582.82,198678.0,582.9052,2024-10-15 14:32:00+00:00,3489,2024-10-15,14:32:00,583.1140641261146,583.3778276195851,583.6545565503503,0.2142149365584388,584.5114162965841,582.7976968041165,582.9,-0.013724481043048,-0.0053932977939458,False,True,True,False,False,False
582.0171,582.32,582.0171,582.1493,82929.0,582.2007,2024-10-15 14:50:00+00:00,1208,2024-10-15,14:50:00,582.0604348376587,582.0493857480897,582.2730855591566,0.2807301216520921,583.3960060457649,581.1501650725482,582.04,0.0187787780908658,-0.0064841450075465,False,True,False,True,False,False
584.1,584.11,583.2,583.535,284979.0,583.6767,2024-10-17 13:36:00+00:00,3016,2024-10-17,13:36:00,584.3872904673945,584.8706183681006,585.2609928631274,0.2611825721146703,586.3057231515861,584.2162625746687,584.1,-0.0967300119842586,-0.0055131086402218,False,True,True,False,False,False
584.35,584.61,584.29,584.6,58589.0,584.4448,2024-10-17 13:50:00+00:00,911,2024-10-17,13:50:00,584.4596250502602,584.4128912149362,584.5468469570203,0.3024511752076419,585.7566516578509,583.3370422561898,584.34,0.0444946435294504,-0.0015320855042988,False,False,False,True,False,False
582.37,582.37,581.7,582.01,158538.0,582.0005,2024-10-21 15:02:00+00:00,2601,2024-10-21,15:02:00,582.3509490186607,582.4919888505739,582.7052784675484,0.2454181804781326,583.686951189461,581.7236057456358,582.35,-0.0583841332532037,-0.0059130124562236,False,True,True,False,False,False
580.99,581.0932,580.84,580.865,59346.0,580.9684,2024-10-21 15:35:00+00:00,963,2024-10-21,15:35:00,580.8899895803531,580.8975615763794,581.0217763552964,0.2140995023799176,581.8781743648161,580.1653783457767,581.03,-0.0283978452059211,-0.007738890694661,False,True,False,True,False,False
579.12,579.28,579.02,579.1296,114077.0,579.1265,2024-10-24 13:33:00+00:00,1418,2024-10-24,13:33:00,579.3924024302446,579.7379535261858,580.0914577431672,0.1820343612387622,580.8195951881222,579.3633202982122,579.16,-0.0052489812832353,-0.0050274660579991,False,True,True,False,False,False
579.03,579.43,579.03,579.39,118913.0,579.2086,2024-10-24 13:54:00+00:00,1245,2024-10-24,13:54:00,579.0907115057205,579.0337776757493,579.1483680673562,0.2526704225533073,580.1590497575694,578.1376863771429,579.02,0.0639010742288702,-0.003760576041435,False,False,False,True,False,False
577.45,577.5856,577.1001,577.23,140258.0,577.3502,2024-10-24 15:48:00+00:00,1487,2024-10-24,15:48:00,577.6614532914477,577.906226092733,578.1698903678264,0.2235102420639248,579.0639313360821,577.2758493995707,577.46,-0.0398295985869182,-0.0054163021177541,False,True,True,False,False,False
577.3401,577.82,577.34,577.82,121637.0,577.7725,2024-10-24 15:54:00+00:00,964,2024-10-24,15:54:00,577.4893242944481,577.5467811182048,577.8008072912078,0.2353968668815739,578.7423947587341,576.8592198236814,577.39,0.0744730598036099,-0.0027058463946913,False,False,False,True,False,False
579.18,579.56,579.02,579.23,2294.0,579.7551,2024-10-25 12:01:00+00:00,253,2024-10-25,12:01:00,580.4181318255502,580.6784528860138,580.7814725180052,0.2637121739865006,581.8363212139512,579.7266238220592,581.01,-0.3063630574344628,-0.0050190513288356,False,True,True,False,False,False
580.99,580.99,580.97,580.97,1078.0,580.8938,2024-10-25 12:02:00+00:00,84,2024-10-25,12:02:00,580.6020878837002,580.7314614521931,580.7994275162905,0.3385265652871752,582.1535337774392,579.4453212551418,579.23,0.3003988053105,-0.000241901859855,False,False,False,True,False,False
583.81,584.19,583.735,584.06,243653.0,583.9769,2024-10-25 14:02:00+00:00,2525,2024-10-25,14:02:00,583.7045001504559,583.474914450036,583.1694538804875,0.2301887771734839,584.0902089891814,582.2486987717936,583.81,0.0428221510422911,0.0068375888213626,True,False,False,False,True,False
583.965,583.97,583.53,583.63,162595.0,583.7568,2024-10-25 14:12:00+00:00,1778,2024-10-25,14:12:00,583.8671533498293,583.843793230054,583.6364545778501,0.2396676333006759,584.5951251110529,582.6777840446474,583.96,-0.0565107199123297,0.0058399935375797,True,False,False,False,False,True
580.06,580.15,579.68,579.9399,209062.0,579.9584,2024-10-30 13:41:00+00:00,2367,2024-10-30,13:41:00,580.3405909123209,580.6178201208551,580.8469235477472,0.2434410236536563,581.8206876423618,579.8731594531326,580.05,-0.0189811223170396,-0.0058493997123893,False,True,True,False,False,False
580.39,580.6,580.3,580.6,162302.0,580.4054,2024-10-30 13:47:00+00:00,1871,2024-10-30,13:47:00,580.2140024943602,580.2444170891362,580.4756467659698,0.2887064995207534,581.6304727640528,579.3208207678869,580.365,0.0404917594961814,-0.003322219065575,False,False,False,True,False,False
575.15,575.22,574.6315,574.67,450502.0,574.8865,2024-10-31 13:31:00+00:00,4591,2024-10-31,13:31:00,575.2919213024162,575.5929606191595,575.8405752999164,0.2526459212749162,576.851158985016,574.8299916148168,575.1278,-0.0795996994059442,-0.0058742624769732,False,True,True,False,False,False
575.11,575.54,575.11,575.48,218125.0,575.3605,2024-10-31 13:37:00+00:00,2331,2024-10-31,13:37:00,575.1457061225716,575.1996670928105,575.4511314575087,0.2961602098036681,576.6357722967234,574.266490618294,575.13,0.0608558065133139,-0.0019645981117132,False,False,False,True,False,False
573.7,573.74,573.3,573.36,178444.0,573.4668,2024-10-31 13:49:00+00:00,2485,2024-10-31,13:49:00,573.9832397189493,574.3887111265944,574.79654934784,0.3185999704566325,576.0709492296666,573.5221494660135,573.72,-0.0627483790002115,-0.0082879064644649,False,True,True,False,False,False
573.79,574.22,573.68,573.74,179149.0,573.9563,2024-10-31 13:57:00+00:00,2279,2024-10-31,13:57:00,573.6136844334784,573.7023500599739,574.0788367770588,0.3455373021523898,575.4609859856683,572.6966875684492,573.7999,-0.0104391792330341,-0.0068356687091521,False,True,False,True,False,False
571.16,571.16,571.0,571.02,3757.0,571.0311,2024-11-04 12:42:00+00:00,127,2024-11-04,12:42:00,571.2640796029868,571.4217535252269,571.6426543688123,0.1238631236700524,572.1381068634925,571.1472018741321,571.25,-0.0402625820568959,-0.0051273406576385,False,True,True,False,False,False
571.48,571.56,571.48,571.54,15353.0,571.5361,2024-11-04 12:49:00+00:00,103,2024-11-04,12:49:00,571.411990027061,571.3891989707895,571.4971156737188,0.1181660145569688,571.9697797319467,571.0244516154909,571.44,0.0174996500069839,-0.0034356248317573,False,False,False,True,False,False
570.12,570.13,569.305,569.32,217275.0,569.6367,2024-11-04 14:36:00+00:00,3274,2024-11-04,14:36:00,570.1277797544952,570.4677860817008,570.7466829750942,0.2697771440690772,571.8257915513706,569.6675743988179,570.11,-0.1385697496974204,-0.0069773570627692,False,True,True,False,False,False
570.22,570.84,570.22,570.63,104292.0,570.6055,2024-11-04 14:41:00+00:00,1746,2024-11-04,14:41:00,570.1766812845426,570.2194342446699,570.4604494296658,0.3115518145788424,571.7066566879812,569.2142421713504,570.1699,0.0806952453996626,-0.0039909790685793,False,False,False,True,False,False
573.35,573.85,573.2601,573.7599,135588.0,573.5993,2024-11-05 14:55:00+00:00,1832,2024-11-05,14:55:00,573.2948150997154,572.9954946740418,572.5956449726166,0.2727986089537023,573.6868394084314,571.5044505368018,573.365,0.0688741028838535,0.0080703274386056,True,False,False,False,True,False
574.15,574.15,573.51,573.6,145514.0,573.7936,2024-11-05 15:11:00+00:00,1755,2024-11-05,15:11:00,573.9852161688221,574.019895109995,573.7790742491503,0.2993669735026126,574.9765421431607,572.5816063551399,574.15,-0.0957937821126804,0.0089213080917422,True,False,False,False,False,True
588.25,588.32,587.93,588.02,7939.0,588.116,2024-11-06 11:52:00+00:00,133,2024-11-06,11:52:00,588.3564809912959,588.5527287648946,588.8085611603948,0.2108931275933318,589.6521336707681,587.9649886500215,588.28,-0.0441966410552782,-0.0050623959480505,False,True,True,False,False,False
588.09,588.28,588.0,588.28,17314.0,588.1587,2024-11-06 12:03:00+00:00,143,2024-11-06,12:03:00,588.0516217665001,588.035554332526,588.221781343185,0.2572164179590916,589.2506470150213,587.1929156713486,588.088,0.032648175103047,-0.0030245994630109,False,False,False,True,False,False
600.1,600.23,600.1,600.23,3437.0,600.1241,2024-11-11 12:10:00+00:00,66,2024-11-11,12:10:00,600.0677955707538,600.0170553317236,599.9551536414339,0.0643240703115961,600.2124499226802,599.6978573601875,599.98,0.0416680556018533,0.0068583807124158,True,False,False,False,True,False
600.77,600.77,600.6,600.6,26212.0,600.6333,2024-11-11 12:57:00+00:00,162,2024-11-11,12:57:00,600.7356713524732,600.7592675056969,600.6994661462452,0.0662855202521899,600.964608227254,600.4343240652364,600.75,-0.024968789013729,0.0019442758729125,False,False,False,False,False,True
595.78,595.79,595.72,595.72,923.0,595.7685,2024-11-13 11:08:00+00:00,23,2024-11-13,11:08:00,595.9411799541399,596.0479404407951,596.2385346312029,0.1183825453240341,596.7120648124991,595.7650044499068,596.0,-0.0469798657718075,-0.0058607517597406,False,True,True,False,False,False
595.47,595.66,595.47,595.66,1947.0,595.5543,2024-11-13 12:02:00+00:00,34,2024-11-13,12:02:00,595.5487331193168,595.5628751556106,595.6450080478106,0.0845722764796,595.983297153729,595.3067189418922,595.45,0.0352674447896418,-0.0047464169648789,False,False,False,True,False,False
597.89,598.14,597.83,598.08,80184.0,598.0488,2024-11-13 13:35:00+00:00,369,2024-11-13,13:35:00,597.6905068979947,597.2630931415583,596.7942768779852,0.258452258478891,597.8280859119008,595.7604678440697,597.89,0.0317784207797512,0.00517178710541,True,False,False,False,True,False
598.08,598.08,597.85,597.91,11137.0,597.9881,2024-11-13 13:48:00+00:00,150,2024-11-13,13:48:00,598.1517780892005,598.1827506377305,597.8916623107457,0.2368237167182957,598.8389571776189,596.9443674438725,598.09,-0.0300958049791943,0.0058452834706133,True,False,False,False,False,True
595.461,595.49,594.96,595.15,362766.0,595.7901,2024-11-13 15:07:00+00:00,3065,2024-11-13,15:07:00,595.7497421306934,596.1159455527728,596.4721404104109,0.3217812514618444,597.7592654162584,595.1850154045635,595.47,-0.0537390632609619,-0.0071203666297002,False,True,True,False,False,False
