timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2024-06-26 15:54:00+00:00,544.92,545.44,544.915,545.44,142317.0,545.2405,1573,2024-06-26,15:54:00,545.0072871503342,544.7636807659349,544.4959314360608,0.1985856219128725,545.2902739237123,543.7015889484093,False,False,True,False
2024-06-27 10:56:00+00:00,545.22,545.22,545.22,545.22,427.0,545.22,5,2024-06-27,10:56:00,545.2607068155285,545.2446843591197,545.1892422747942,0.0832750889101071,545.5223426304347,544.8561419191537,False,False,False,True
2024-06-27 13:35:00+00:00,545.91,546.2399,545.86,546.2,116102.0,546.0563,1376,2024-06-27,13:35:00,545.8992470369108,545.7401221677136,545.6335183610571,0.1287546561839568,546.1485369857929,545.1184997363213,False,False,True,False
2024-06-27 13:48:00+00:00,546.55,546.65,546.37,546.4,63385.0,546.5291,892,2024-06-27,13:48:00,546.5281447168024,546.4836083292765,546.2915540779728,0.1701100984434512,546.9719944717466,545.611113684199,False,False,False,True
2024-06-27 13:52:00+00:00,545.65,545.71,545.14,545.41,134215.0,545.3867,1320,2024-06-27,13:52:00,545.8565471045537,546.0814687690993,546.1254125029976,0.2117121746203102,546.9722612014789,545.2785638045164,True,False,False,False
2024-06-27 13:58:00+00:00,545.69,546.02,545.65,545.97,66336.0,545.8464,754,2024-06-27,13:58:00,545.7861495400432,545.8549370104213,545.9561452149961,0.21925649700529,546.8331712030173,545.079119226975,False,True,False,False
2024-06-28 12:01:00+00:00,547.55,548.31,547.55,548.31,2177.0,548.0484,299,2024-06-28,12:01:00,548.3101589374228,548.3196519042092,548.3340274631629,0.0911199243579662,548.6985071605948,547.969547765731,True,False,False,False
2024-06-28 12:04:00+00:00,548.26,548.26,548.24,548.25,671.0,548.1685,29,2024-06-28,12:04:00,548.1870841296068,548.2350009302543,548.2817465035994,0.1546489451464057,548.9003422841851,547.6631507230137,False,True,False,False
2024-06-28 14:02:00+00:00,548.7109,549.2699,548.7,549.13,240492.0,549.0396,2390,2024-06-28,14:02:00,548.6181201790255,548.3934282244278,548.1717242025139,0.220410034128539,549.0533643390281,547.2900840659997,False,False,True,False
2024-06-28 14:16:00+00:00,550.12,550.19,549.81,549.83,137485.0,549.9763,2984,2024-06-28,14:16:00,550.004371105607,549.8985604504882,549.517471926132,0.2402731983365019,550.478564719478,548.556379132786,False,False,False,True
2024-06-28 14:57:00+00:00,548.78,548.78,548.15,548.36,261905.0,548.3956,1920,2024-06-28,14:57:00,548.7618039622755,548.9813182516186,549.1992350951307,0.2546412933096666,550.2178002683694,548.180669921892,True,False,False,False
2024-06-28 15:11:00+00:00,547.56,547.81,547.51,547.79,69655.0,547.6754,914,2024-06-28,15:11:00,547.6666230034773,547.8007253171243,548.144758499755,0.2975809627333341,549.3350823506883,546.9544346488217,False,True,False,False
2024-07-01 13:15:00+00:00,544.97,544.97,544.81,544.84,10435.0,544.8399,110,2024-07-01,13:15:00,544.9688512561274,545.0613789786171,545.161173468169,0.0877175168055177,545.5120435353911,544.8103034009469,True,False,False,False
2024-07-01 13:19:00+00:00,545.05,545.05,545.04,545.04,599.0,545.0437,20,2024-07-01,13:19:00,544.9773039518277,545.0094028740322,545.0951560694631,0.0854285906725668,545.4368704321533,544.7534417067728,False,True,False,False
2024-07-01 13:29:00+00:00,545.28,545.65,545.26,545.63,26525.0,545.497,197,2024-07-01,13:29:00,545.3162073743276,545.216379126471,545.17042385149,0.0978816448222987,545.5619504307792,544.7788972722008,False,False,True,False
2024-07-01 13:30:00+00:00,545.63,545.65,545.19,545.505,1012387.0,545.4306,10081,2024-07-01,13:30:00,545.3791382495517,545.2688556489309,545.2022882465861,0.1159875625811799,545.6662384969109,544.7383379962614,False,False,False,True
2024-07-01 13:31:00+00:00,545.51,545.8599,545.51,545.8,200171.0,545.7261,1845,2024-07-01,13:31:00,545.5194254997011,545.3654273491252,545.2592131754827,0.1279331844521231,545.7709459132913,544.7474804376742,False,False,True,False
2024-07-01 13:34:00+00:00,545.62,545.6495,545.44,545.5,102503.0,545.5117,1326,2024-07-01,13:34:00,545.5442742221337,545.4538816961023,545.3382424328513,0.1408004640196432,545.9014442889298,544.7750405767728,False,False,False,True
2024-07-01 13:50:00+00:00,544.37,544.4,544.095,544.16,185395.0,544.2253,2365,2024-07-01,13:50:00,544.492022387104,544.7370430129378,544.964870533119,0.2114550254474214,545.8106906349087,544.1190504313292,True,False,False,False
2024-07-01 13:54:00+00:00,544.37,544.55,544.31,544.39,149459.0,544.3976,1369,2024-07-01,13:54:00,544.4124982493045,544.5494282636353,544.7783996007147,0.2195672835708326,545.656668734998,543.9001304664314,False,True,False,False
2024-07-01 14:11:00+00:00,544.19,544.23,543.515,543.59,218415.0,543.8773,2494,2024-07-01,14:11:00,544.3114704267653,544.561206637067,544.7009258343264,0.2817846926544746,545.8280646049443,543.5737870637086,True,False,False,False
2024-07-01 14:18:00+00:00,543.5,544.05,543.45,543.92,162694.0,543.7959,1688,2024-07-01,14:18:00,543.485404487712,543.6188580431138,543.9729305331307,0.3300037699036252,545.2929456127451,542.6529154535162,False,True,False,False
2024-07-02 11:13:00+00:00,543.02,543.02,542.88,542.88,10823.0,542.9865,103,2024-07-02,11:13:00,543.051034833051,543.1366159236043,543.2339886873926,0.0871223468113844,543.5824780746382,542.8854993001471,True,False,False,False
2024-07-02 11:22:00+00:00,542.93,542.93,542.93,542.93,452.0,542.9286,11,2024-07-02,11:22:00,542.8686754983754,542.9128381183617,543.0211194942822,0.086060594279256,543.3653618713992,542.6768771171652,False,True,False,False
2024-07-02 11:53:00+00:00,542.67,542.7,542.44,542.45,9466.0,542.6099,97,2024-07-02,11:53:00,542.6536307979849,542.7312285499672,542.8104107678314,0.081822360148355,543.1377002084248,542.483121327238,True,False,False,False
2024-07-02 11:56:00+00:00,542.86,542.86,542.84,542.85,3309.0,542.8482,16,2024-07-02,11:56:00,542.7160581324378,542.7392521698127,542.7994972498575,0.0943446800338885,543.176875969993,542.422118529722,False,True,False,False
2024-07-02 12:01:00+00:00,544.8,544.8,542.96,543.28,4847.0,543.2921,365,2024-07-02,12:01:00,543.020880083284,542.9180683223033,542.8778782064585,0.2250485868397659,543.7780725538175,541.9776838590994,False,False,True,False
2024-07-02 12:04:00+00:00,542.99,542.99,542.99,542.99,1002.0,542.9885,26,2024-07-02,12:04:00,543.568779283936,543.371594144973,543.1639441332577,0.3603485321417425,544.6053382618247,541.7225500046907,False,False,False,True
2024-07-02 13:31:00+00:00,543.82,544.14,543.78,544.08,167466.0,543.9382,1741,2024-07-02,13:31:00,543.8450463852971,543.7605134279754,543.6659137643318,0.0965389002422335,544.0520693653007,543.2797581633629,False,False,True,False
2024-07-02 13:44:00+00:00,545.13,545.16,544.94,545.16,147275.0,545.0464,1286,2024-07-02,13:44:00,545.1962311761094,545.0105608851204,544.648759379852,0.2146518475067042,545.5073667698788,543.7901519898252,False,False,False,True
2024-07-03 13:31:00+00:00,549.16,549.32,549.13,549.29,257910.0,549.2417,1962,2024-07-03,13:31:00,548.9709389117854,548.8106430372006,548.6836630036439,0.1013268731618621,549.0889704962914,548.2783555109964,False,False,True,False
2024-07-03 13:35:00+00:00,549.3,549.3001,549.01,549.1609,103136.0,549.1703,1207,2024-07-03,13:35:00,549.1995471924515,549.0644374542088,548.8796437703318,0.1277337777332955,549.3905788812649,548.3687086593986,False,False,False,True
2024-07-05 10:39:00+00:00,551.77,551.77,551.77,551.77,1516.0,551.7706,8,2024-07-05,10:39:00,551.7388127142226,551.636346804232,551.3311992592909,0.108098121641342,551.7635917458563,550.8988067727255,False,False,True,False
2024-07-05 10:48:00+00:00,551.67,551.67,551.67,551.67,110.0,551.6745,2,2024-07-05,10:48:00,551.7187325384984,551.694120262793,551.4897006402954,0.0909557752806257,551.8535237414179,551.1258775391728,False,False,False,True
2024-07-08 12:01:00+00:00,553.79,554.86,553.79,554.82,3953.0,554.65,320,2024-07-08,12:01:00,554.8639580668225,554.867671056503,554.8443333625613,0.111443958685814,555.2901091973046,554.3985575278181,True,False,False,False
2024-07-08 12:04:00+00:00,553.86,554.89,553.85,553.95,1057.0,554.1485,63,2024-07-08,12:04:00,554.1993209086883,554.4366583021717,554.6026069035534,0.2142867640782497,555.4597539598664,553.7454598472403,False,True,False,False
2024-07-08 13:31:00+00:00,555.63,555.74,555.566,555.61,298222.0,555.6463,2269,2024-07-08,13:31:00,555.5278548189233,555.4721099318281,555.4140771770843,0.0745328473775331,555.7122085665944,555.1159457875742,False,False,True,False
2024-07-08 13:35:00+00:00,555.905,555.905,555.62,555.655,104717.0,555.7467,1326,2024-07-08,13:35:00,555.7638355197873,555.6808013976316,555.5625415942677,0.1128553450193023,556.013962974345,555.1111202141905,False,False,False,True
2024-07-08 14:20:00+00:00,555.52,555.53,555.16,555.36,215886.0,555.3216,4395,2024-07-08,14:20:00,555.6080538523904,555.7029270005834,555.7672266201649,0.1464919024317368,556.3531942298919,555.181259010438,True,False,False,False
2024-07-08 14:24:00+00:00,555.4,555.55,555.39,555.47,103503.0,555.4931,2685,2024-07-08,14:24:00,555.4392452054105,555.5273549655642,555.6389921913529,0.1480992888550396,556.2313893467731,555.0465950359328,False,True,False,False
2024-07-09 14:26:00+00:00,556.01,556.0594,555.67,555.85,168229.0,555.9137,2894,2024-07-09,14:26:00,556.0985643168945,556.2421133400378,556.3524404744672,0.164745632040767,557.0114230026303,555.6934579463042,True,False,False,False
2024-07-09 14:33:00+00:00,555.94,556.0999,555.89,556.09,73459.0,556.0127,764,2024-07-09,14:33:00,556.0094312906094,556.0644260205797,556.1809690599137,0.1775853307421366,556.8913103828822,555.4706277369451,False,True,False,False
2024-07-10 11:45:00+00:00,557.09,557.11,557.09,557.11,1973.0,557.0979,16,2024-07-10,11:45:00,557.0050154490668,556.9379595433417,556.8560894526747,0.0533154625145823,557.069351302733,556.6428276026164,False,False,True,False
2024-07-10 11:54:00+00:00,557.14,557.14,557.05,557.05,25626.0,557.0609,131,2024-07-10,11:54:00,557.0801335059354,557.0570955270549,556.980017193548,0.0555814476746076,557.2023429842463,556.7576914028496,False,False,False,True
2024-07-10 15:30:00+00:00,557.68,558.03,557.68,557.86,181931.0,557.8798,1819,2024-07-10,15:30:00,557.6943749923604,557.5825433297352,557.4444198560013,0.1065084668951162,557.8704537235818,557.0183859884208,False,False,True,False
2024-07-10 15:35:00+00:00,557.78,557.78,557.67,557.69,309838.0,556.1268,651,2024-07-10,15:35:00,557.7661695463191,557.7201780273176,557.5890727637305,0.1081331307407941,558.0216052866937,557.1565402407674,False,False,False,True
2024-07-11 10:34:00+00:00,560.95,560.95,560.95,560.95,162.0,560.9381,11,2024-07-11,10:34:00,560.9580228265647,560.7564619327736,560.1308432223498,0.1468969311912089,560.7184309471146,559.5432554975849,False,False,True,False
2024-07-11 10:43:00+00:00,560.83,560.83,560.77,560.77,4228.0,560.8044,24,2024-07-11,10:43:00,560.8583030597229,560.7866572118646,560.3113091093937,0.1345057563800658,560.849332134914,559.7732860838735,False,False,False,True
2024-07-11 12:31:00+00:00,562.58,562.63,562.29,562.6,98878.0,562.484,384,2024-07-11,12:31:00,561.8118204791074,561.3724011280224,561.0804013020376,0.1992579448410635,561.8774330814018,560.2833695226733,False,False,True,False
2024-07-11 12:41:00+00:00,562.77,562.82,562.63,562.77,12589.0,562.7141,146,2024-07-11,12:41:00,562.8538213038428,562.704065528636,562.2542574656921,0.2718024617348282,563.3414673126315,561.1670476187528,False,False,False,True
2024-07-11 14:16:00+00:00,560.7,560.78,560.48,560.5601,203942.0,560.6535,3322,2024-07-11,14:16:00,560.9129024503728,561.226484770329,561.4882629173842,0.2462434450092891,562.4732366974214,560.503289137347,True,False,False,False
2024-07-11 14:26:00+00:00,559.78,560.07,559.76,560.03,162775.0,559.9535,2834,2024-07-11,14:26:00,559.7676446969328,559.9215944231119,560.3746851857728,0.3004762312973552,561.5765901109622,559.1727802605834,False,True,False,False
2024-07-12 12:30:00+00:00,556.6,556.74,555.19,556.65,36866.0,556.2406,438,2024-07-12,12:30:00,556.8712291365609,556.9311061237119,557.0048457070969,0.187902208973867,557.7564545429924,556.2532368712015,True,False,False,False
2024-07-12 12:32:00+00:00,556.8,557.02,556.76,556.85,10800.0,556.9246,112,2024-07-12,12:32:00,556.8349907273605,556.8879305456253,556.967277324857,0.1997317435989097,557.7662042992526,556.1683503504614,False,True,False,False
2024-07-12 15:59:00+00:00,561.3261,561.34,560.72,560.7693,164976.0,560.9939,1443,2024-07-12,15:59:00,561.2498290851801,561.4050757092448,561.4911777787395,0.1493536673920927,562.0885924483078,560.8937631091711,True,False,False,False
2024-07-15 10:41:00+00:00,561.9,561.9,561.9,561.9,485.0,561.9,4,2024-07-15,10:41:00,561.8659890257568,561.8675280916526,561.8603399256823,0.0818459912611401,562.1877238907268,561.5329559606378,False,True,False,False
2024-07-15 11:31:00+00:00,562.35,562.46,562.35,562.46,2927.0,562.3837,29,2024-07-15,11:31:00,562.3371390244043,562.2684106831522,562.1825189257282,0.0620122125432396,562.4305677759012,561.9344700755553,False,False,True,False
2024-07-15 11:35:00+00:00,562.31,562.31,562.3,562.3,496.0,562.3065,13,2024-07-15,11:35:00,562.3695583258084,562.3382543878259,562.2555148776478,0.0628454596927969,562.506896716419,562.0041330388766,False,False,False,True
2024-07-15 11:40:00+00:00,562.02,562.02,561.87,561.94,4906.0,561.9469,42,2024-07-15,11:40:00,562.1354246891285,562.2093820050527,562.2052344828621,0.077729626004112,562.5161529868785,561.8943159788457,True,False,False,False
2024-07-15 11:47:00+00:00,562.05,562.12,562.05,562.07,4494.0,562.0995,32,2024-07-15,11:47:00,562.000407654464,562.036703676671,562.0901056756179,0.0820994942994434,562.4185036528157,561.7617076984201,False,True,False,False
2024-07-15 12:01:00+00:00,560.53,561.75,560.53,561.62,12949.0,561.5435,259,2024-07-15,12:01:00,561.7893782695419,561.8700881335544,561.9561560945714,0.1691929899466954,562.6329280543582,561.2793841347846,True,False,False,False
2024-07-15 12:05:00+00:00,561.75,561.75,561.0,561.0,3333.0,561.5832,113,2024-07-15,12:05:00,561.223580892749,561.450777149392,561.6821612311776,0.3128236227677755,562.9334557222487,560.4308667401065,False,True,False,False
2024-07-15 13:39:00+00:00,562.46,562.73,562.42,562.72,116529.0,562.5543,1393,2024-07-15,13:39:00,562.4332644837597,562.2931062456476,562.1384118433232,0.1409689422363079,562.7022876122684,561.574536074378,False,False,True,False
2024-07-15 13:43:00+00:00,562.67,562.67,561.94,561.97,156659.0,562.2724,1681,2024-07-15,13:43:00,562.4064473054341,562.3867160766131,562.2551447690712,0.1763170220073548,562.9604128571007,561.5498766810417,False,False,False,True
2024-07-16 13:32:00+00:00,563.02,563.22,562.96,563.01,110134.0,563.1049,1462,2024-07-16,13:32:00,562.923674406832,562.842507802774,562.7499927782513,0.1066133929339649,563.1764463499871,562.3235392065155,False,False,True,False
2024-07-16 13:33:00+00:00,563.0,563.04,562.74,562.94,129041.0,562.8478,1488,2024-07-16,13:33:00,562.9291162712213,562.860233656815,562.7680887041322,0.1162827232872644,563.2332195972813,562.3029578109831,False,False,False,True
2024-07-17 10:53:00+00:00,560.56,560.56,560.32,560.33,2269.0,560.4439,32,2024-07-17,10:53:00,560.6389397688442,560.7480802813936,560.8423556997709,0.115108277438819,561.3027888095262,560.3819225900156,True,False,False,False
2024-07-17 11:00:00+00:00,560.42,560.65,560.42,560.65,6828.0,560.5173,118,2024-07-17,11:00:00,560.4915064716174,560.550250371224,560.6761411350617,0.1247405689556184,561.1751034108842,560.1771788592392,False,True,False,False
2024-07-17 11:06:00+00:00,560.0,560.0,559.81,559.81,41168.0,559.8606,312,2024-07-17,11:06:00,560.0924642169871,560.2539041599659,560.4462826420623,0.1391278955149769,561.0027942241222,559.8897710600024,True,False,False,False
2024-07-17 11:28:00+00:00,559.18,559.28,559.18,559.28,15220.0,559.2465,24,2024-07-17,11:28:00,559.2338996450114,559.2736022207538,559.4501456964829,0.1287146945254153,559.9650044745846,558.9352869183812,False,True,False,False
2024-07-17 12:03:00+00:00,559.59,564.18,559.56,559.6203,27933.0,562.0754,449,2024-07-17,12:03:00,559.5799438841736,559.5558731167225,559.4866860329272,0.8219497265152806,562.7744849389883,556.1988871268661,False,False,True,False
2024-07-17 12:04:00+00:00,559.68,563.7,559.52,562.7,8912.0,561.5013,179,2024-07-17,12:04:00,560.6199625894492,560.1275325500457,559.7927159345531,0.9898522401895198,563.7521248953112,555.8333069737951,False,False,False,True
2024-07-17 13:35:00+00:00,559.7,560.12,559.63,560.06,337325.0,559.9377,3502,2024-07-17,13:35:00,559.6561375781978,559.418372915838,559.2500064799102,0.1995874425151094,560.0483562499707,558.4516567098498,False,False,True,False
2024-07-17 13:40:00+00:00,559.68,559.9,559.6299,559.89,96498.0,559.7364,1308,2024-07-17,13:40:00,559.7708082407505,559.649598091954,559.4598795952644,0.2191915311950638,560.3366457200447,558.5831134704841,False,False,False,True
2024-07-18 13:31:00+00:00,558.14,558.1804,558.01,558.1599,158361.0,558.093,1938,2024-07-18,13:31:00,558.3027328142223,558.4149202078589,558.544165513409,0.1228416597838539,559.0355321525444,558.0527988742735,True,False,False,False
2024-07-18 13:34:00+00:00,558.32,558.34,558.1405,558.18,107238.0,558.2551,1259,2024-07-18,13:34:00,558.251180093103,558.3321989718476,558.4634176931728,0.1342488680571884,559.0004131654016,557.926422220944,False,True,False,False
2024-07-18 14:32:00+00:00,557.92,557.9527,557.52,557.6881,127046.0,557.7263,2070,2024-07-18,14:32:00,558.2545045535055,558.5741134482562,558.7833403067565,0.2777271106387287,559.8942487493114,557.6724318642016,True,False,False,False
2024-07-18 14:45:00+00:00,556.25,556.485,556.03,556.115,159973.0,556.276,1617,2024-07-18,14:45:00,556.1752326319713,556.4621826248851,557.0612772464123,0.3564083513237595,558.4869106517073,555.6356438411173,False,True,False,False
2024-07-19 11:24:00+00:00,553.74,553.78,553.74,553.78,2099.0,553.7576,23,2024-07-19,11:24:00,553.6442178352906,553.5006126777614,553.3279588318553,0.111570635723092,553.7742413747477,552.8816762889629,False,False,True,False
